Algorithm,Avg_Makespan,Min_Makespan,Max_Makespan,Std_Makespan,Avg_Time,Wins,Success_Rate
LFT,77.3425925925926,28,136,24.45124699803322,0.00031607239334671585,136,100.0
MTS,77.74074074074075,35,136,24.197009375221665,0.0003223915894826253,122,100.0
EFT,78.04629629629629,30,136,23.835437466974103,0.0003369715478685167,109,100.0
LST,79.125,33,136,23.59972654551861,0.00031839587070323804,96,100.0
HRPW*,79.125,33,136,23.59972654551861,0.00031984073144418224,96,100.0
HRU1,80.25462962962963,38,136,22.79442969188891,0.0003353578073007089,100,100.0
HRU2,84.50462962962963,46,136,21.075059145865346,0.000327008741873282,71,100.0
TIMRES,84.50462962962963,46,136,21.075059145865346,0.0003243430897041603,71,100.0
TIMROS,84.78703703703704,47,136,20.807445414283546,0.00033315243544401946,73,100.0
STFD,87.76851851851852,42,136,20.161029173380214,0.00032837081838537144,62,100.0
