Algorithm,Avg_Makespan,Min_Makespan,Max_Makespan,Std_Makespan,Avg_Time,Wins,Success_Rate
LFT,77.3425925925926,28,136,24.45124699803322,0.0003472003671858046,136,100.0
MTS,77.74074074074075,35,136,24.197009375221665,0.000359776947233412,122,100.0
EFT,78.04629629629629,30,136,23.835437466974103,0.00034180283546447754,109,100.0
LST,79.125,33,136,23.59972654551861,0.00036328479095741557,96,100.0
HRPW*,79.125,33,136,23.59972654551861,0.00035659913663510924,96,100.0
HRU1,80.25462962962963,38,136,22.79442969188891,0.0003426615838651304,100,100.0
HRU2,84.50462962962963,46,136,21.075059145865346,0.00033552558333785446,71,100.0
TIMRES,84.50462962962963,46,136,21.075059145865346,0.00033928398732785826,71,100.0
TIMROS,84.78703703703704,47,136,20.807445414283546,0.000370025634765625,73,100.0
STFD,87.76851851851852,42,136,20.161029173380214,0.0003406096387792517,62,100.0
