Instance,HRPW*_Makespan,HRPW*_Time,LST_Makespan,LST_Time,LFT_Makespan,LFT_Time,MTS_Makespan,MTS_Time,TIMROS_Makespan,TIMROS_Time,HRU1_Makespan,HRU1_Time,TIMRES_Makespan,TIMRES_Time,HRU2_Makespan,HRU2_Time,STFD_Makespan,STFD_Time,EFT_Makespan,EFT_Time,Best_Algorithm,Best_Makespan,HRPW*_Gap,LST_Gap,LFT_Gap,MTS_Gap,TIMROS_Gap,HRU1_Gap,TIMRES_Gap,HRU2_Gap,STFD_Gap,EFT_Gap
inst_set1a_sf0.75_nc1.5_n20_m25_05,59,0.0006,59,0.0004,59,0.0004,67,0.0004,70,0.0004,58,0.0004,79,0.0004,79,0.0005,84,0.0004,61,0.0004,HRU1,58,1.72%,1.72%,1.72%,15.52%,20.69%,0.00%,36.21%,36.21%,44.83%,5.17%
inst_set1a_sf0.5_nc1.5_n20_m15_02,73,0.0003,73,0.0003,71,0.0003,53,0.0003,94,0.0008,53,0.0003,81,0.0003,81,0.0003,81,0.0003,63,0.0003,MTS,53,37.74%,37.74%,33.96%,0.00%,77.36%,0.00%,52.83%,52.83%,52.83%,18.87%
inst_set1a_sf1_nc1.8_n20_m25_02,111,0.0004,111,0.0004,111,0.0004,111,0.0004,111,0.0003,111,0.0004,111,0.0003,111,0.0003,111,0.0004,111,0.0004,HRPW*,111,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0_nc1.8_n20_m10_03,79,0.0002,79,0.0002,79,0.0002,70,0.0002,77,0.0002,89,0.0003,73,0.0002,73,0.0002,79,0.0002,75,0.0003,MTS,70,12.86%,12.86%,12.86%,0.00%,10.00%,27.14%,4.29%,4.29%,12.86%,7.14%
inst_set1a_sf0.75_nc2.1_n20_m25_04,70,0.0004,70,0.0004,59,0.0004,56,0.0004,67,0.0004,65,0.0004,74,0.0004,74,0.0004,91,0.0004,63,0.0004,MTS,56,25.00%,25.00%,5.36%,0.00%,19.64%,16.07%,32.14%,32.14%,62.50%,12.50%
inst_set1a_sf0.5_nc2.1_n20_m13_00,86,0.0002,86,0.0003,79,0.0002,79,0.0003,85,0.0002,74,0.0002,86,0.0002,86,0.0002,101,0.0002,73,0.0002,EFT,73,17.81%,17.81%,8.22%,8.22%,16.44%,1.37%,17.81%,17.81%,38.36%,0.00%
inst_set1a_sf0_nc1.5_n20_m20_05,55,0.0003,55,0.0003,60,0.0003,63,0.0003,59,0.0003,63,0.0003,59,0.0004,59,0.0004,83,0.0004,66,0.0003,HRPW*,55,0.00%,0.00%,9.09%,14.55%,7.27%,14.55%,7.27%,7.27%,50.91%,20.00%
inst_set1a_sf0.5_nc1.5_n20_m15_01,69,0.0003,69,0.0003,69,0.0003,74,0.0003,62,0.0003,73,0.0003,62,0.0002,62,0.0002,92,0.0002,64,0.0004,TIMROS,62,11.29%,11.29%,11.29%,19.35%,0.00%,17.74%,0.00%,0.00%,48.39%,3.23%
inst_set1a_sf1_nc1.5_n20_m30_04,109,0.0004,109,0.0005,109,0.0004,109,0.0004,109,0.0004,109,0.0005,109,0.0004,109,0.0005,109,0.0004,109,0.0006,HRPW*,109,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf1_nc2.1_n20_m25_05,109,0.0004,109,0.0004,109,0.0004,109,0.0004,109,0.0004,109,0.0004,109,0.0004,109,0.0004,109,0.0004,109,0.0004,HRPW*,109,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.5_nc2.1_n20_m10_03,83,0.0002,83,0.0002,72,0.0003,67,0.0002,85,0.0002,92,0.0002,102,0.0002,102,0.0002,88,0.0002,72,0.0002,MTS,67,23.88%,23.88%,7.46%,0.00%,26.87%,37.31%,52.24%,52.24%,31.34%,7.46%
inst_set1a_sf1_nc1.8_n20_m30_00,91,0.0004,91,0.0005,91,0.0007,91,0.0008,91,0.0007,91,0.0007,91,0.0006,91,0.0007,91,0.0008,91,0.0007,HRPW*,91,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.75_nc2.1_n20_m20_01,61,0.0003,61,0.0004,61,0.0004,62,0.0003,85,0.0004,71,0.0004,75,0.0003,75,0.0003,73,0.0003,63,0.0003,HRPW*,61,0.00%,0.00%,0.00%,1.64%,39.34%,16.39%,22.95%,22.95%,19.67%,3.28%
inst_set1a_sf0_nc2.1_n20_m20_05,72,0.0003,72,0.0005,64,0.0003,67,0.0003,72,0.0003,68,0.0003,78,0.0003,78,0.0003,83,0.0003,56,0.0003,EFT,56,28.57%,28.57%,14.29%,19.64%,28.57%,21.43%,39.29%,39.29%,48.21%,0.00%
inst_set1a_sf1_nc1.5_n20_m25_04,89,0.0004,89,0.0005,89,0.0004,89,0.0006,89,0.0004,89,0.0004,89,0.0004,89,0.0004,89,0.0004,89,0.0004,HRPW*,89,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
inst_set1a_sf0.75_nc2.1_n20_m10_00,101,0.0002,101,0.0002,101,0.0002,108,0.0002,105,0.0002,101,0.0002,95,0.0002,95,0.0002,110,0.0002,94,0.0002,EFT,94,7.45%,7.45%,7.45%,14.89%,11.70%,7.45%,1.06%,1.06%,17.02%,0.00%
inst_set1a_sf0.5_nc1.8_n20_m10_01,73,0.0002,73,0.0002,89,0.0002,86,0.0002,78,0.0002,82,0.0002,78,0.0002,78,0.0002,100,0.0004,66,0.0002,EFT,66,10.61%,10.61%,34.85%,30.30%,18.18%,24.24%,18.18%,18.18%,51.52%,0.00%
inst_set1a_sf0.5_nc1.8_n20_m15_02,90,0.0005,90,0.0003,90,0.0003,99,0.0004,101,0.0005,92,0.0005,108,0.0004,108,0.0004,94,0.0005,88,0.0003,EFT,88,2.27%,2.27%,2.27%,12.50%,14.77%,4.55%,22.73%,22.73%,6.82%,0.00%
inst_set1a_sf0.75_nc1.5_n20_m20_03,81,0.0003,81,0.0004,75,0.0006,84,0.0006,99,0.0006,104,0.0006,99,0.0006,99,0.0006,105,0.0006,76,0.0006,LFT,75,8.00%,8.00%,0.00%,12.00%,32.00%,38.67%,32.00%,32.00%,40.00%,1.33%
inst_set1a_sf0.75_nc1.5_n20_m25_02,75,0.0004,75,0.0004,63,0.0004,63,0.0004,82,0.0004,78,0.0005,82,0.0004,82,0.0004,95,0.0004,67,0.0004,LFT,63,19.05%,19.05%,0.00%,0.00%,30.16%,23.81%,30.16%,30.16%,50.79%,6.35%
inst_set1a_sf0_nc2.1_n20_m20_04,59,0.0003,59,0.0003,54,0.0004,52,0.0003,70,0.0003,73,0.0003,70,0.0005,70,0.0004,59,0.0004,61,0.0003,MTS,52,13.46%,13.46%,3.85%,0.00%,34.62%,40.38%,34.62%,34.62%,13.46%,17.31%
inst_set1a_sf0_nc1.8_n20_m20_00,50,0.0003,50,0.0004,57,0.0003,57,0.0003,62,0.0003,66,0.0003,52,0.0004,52,0.0003,67,0.0003,63,0.0003,HRPW*,50,0.00%,0.00%,14.00%,14.00%,24.00%,32.00%,4.00%,4.00%,34.00%,26.00%
inst_set1a_sf0.75_nc1.5_n20_m10_04,62,0.0002,62,0.0002,61,0.0002,61,0.0002,62,0.0003,61,0.0002,62,0.0003,62,0.0002,62,0.0002,61,0.0002,LFT,61,1.64%,1.64%,0.00%,0.00%,1.64%,0.00%,1.64%,1.64%,1.64%,0.00%
inst_set1a_sf0_nc1.8_n20_m20_04,71,0.0004,71,0.0004,71,0.0003,72,0.0003,74,0.0003,71,0.0003,83,0.0003,83,0.0003,71,0.0003,72,0.0003,HRPW*,71,0.00%,0.00%,0.00%,1.41%,4.23%,0.00%,16.90%,16.90%,0.00%,1.41%
